961958215943520258,Fri Feb 09 13:41:25 +0000 2018,802465166663159808,mare,en,tl
961958228539031555,Fri Feb 09 13:41:28 +0000 2018,3306557780,ã‚¤ãƒãƒ€ãƒ ã‚¹ã‚¹ãƒ (ä»Šç«‹ é€²),ja,ja
961958228539203585,Fri Feb 09 13:41:28 +0000 2018,548896005,Zabidon es el nombre que tiene esta cuenta.,es,es
961958228564197378,Fri Feb 09 13:41:28 +0000 2018,2873227710,K R B Y,en,und
961958228535005185,Fri Feb 09 13:41:28 +0000 2018,76428108,Weegee,en,en
961958228564332545,Fri Feb 09 13:41:28 +0000 2018,3033800489,D-10 | á´¡á´‡Ê€á´„Éªá´€ â™¡ É´á´‡á´¢á´œ & á´Šá´œÉ´É´Éªá´‡ & á´¡á´É´á´¡á´á´,pl,ko
961958228551757824,Fri Feb 09 13:41:28 +0000 2018,951911943438307329,Jonah Nyaundi,en,en
961958228526600192,Fri Feb 09 13:41:28 +0000 2018,760498458276921347,The Bastard Bourbon,en,en
961958228547399683,Fri Feb 09 13:41:28 +0000 2018,4477856834,ã‚†ãã«ãƒ,ja,ja
961958232724946944,Fri Feb 09 13:41:29 +0000 2018,248056961,ê°ìíƒœíƒœ,ko,en
961958232737529856,Fri Feb 09 13:41:29 +0000 2018,798776917767790592,ìŠ¤ìƒ¤ì‹œ,ko,ko
961958232729182208,Fri Feb 09 13:41:29 +0000 2018,828341382796292096,ãƒ•ã‚§ãƒ©ãƒ«ãƒ‰å¤§ä½ã»ãƒ¼ã‚“âš¤@ã‚«ãƒ³ãƒ•ã‚§æ’²æ»…å§”å“¡é•·,ja,ja
961958232750145536,Fri Feb 09 13:41:29 +0000 2018,827698972403781633,Kana,ja,ja
961958232729141248,Fri Feb 09 13:41:29 +0000 2018,732392557221531648,Gab,en,en
961958232724942848,Fri Feb 09 13:41:29 +0000 2018,1592969130,ãƒªãƒ³@ã¤ã¯ã‚‚ã®ãƒ­ã‚¹,ja,ja
961958232741748736,Fri Feb 09 13:41:29 +0000 2018,722217804791873537,ã—ã‚ƒã©ãƒ¼ã¾ã‚‹ã€‚,ja,ja
961958232720723968,Fri Feb 09 13:41:29 +0000 2018,753402764303020034,æ˜¥ã‹ã‚‰ç†ç§‘å¤§KD,ja,ja
961958232733319168,Fri Feb 09 13:41:29 +0000 2018,2959231351,é»’æŸ´ãŸã‚ã†&ã‘ã‚“ã¡ã‚ƒã‚“,ja,ja
961958232733265921,Fri Feb 09 13:41:29 +0000 2018,107117545,æ²–é‡é»’çŒ«æ´»å‹•ã‚¯ãƒ­ã‚«ãƒ„ã¯ã˜ã¾ã‚Šã¾ã™ï¾Œï¾Œï½¯ï¾‹,ja,ja
961958232729112577,Fri Feb 09 13:41:29 +0000 2018,276512189,éœ§å´ é›ªé‚£@3æœˆ3æ—¥PAMã‚½ãƒ­å‡ºæ¼”,ja,ja
961958232720736256,Fri Feb 09 13:41:29 +0000 2018,953978250983653376,ì•„í™‰ë²ˆì§¸ êµ¬ë¦„,ko,ko
961958232754348033,Fri Feb 09 13:41:29 +0000 2018,806134194,è€ƒãˆã‚‹ã‚«ãƒ¢ã€‚,ja,ja
961958232741654533,Fri Feb 09 13:41:29 +0000 2018,961211600689483776,dilan,id,in
961958232724979713,Fri Feb 09 13:41:29 +0000 2018,958728817903681536,ì¸ íƒœ,ko,ko
961958232750096384,Fri Feb 09 13:41:29 +0000 2018,592563166,danella,en,tl
961958232729112576,Fri Feb 09 13:41:29 +0000 2018,2816546844,[ë©”íŠ¸ì•Œí‹°] ëŒ€ íƒ±Â´-ï¹-`,ko,ko
961958232724946945,Fri Feb 09 13:41:29 +0000 2018,917023397422407680,Meevitingver2,en,und
961958232724881408,Fri Feb 09 13:41:29 +0000 2018,3986005460,ğŸ‘¤,th,th
961958232750084096,Fri Feb 09 13:41:29 +0000 2018,908180459418353664,ğŸ°ğŸ®,ja,und
961958232737562625,Fri Feb 09 13:41:29 +0000 2018,277288631,Harry Potter,en,en
961958232724926464,Fri Feb 09 13:41:29 +0000 2018,888955736713175040,[ê°€ì˜¨ê°€ëŠ”]â£ì§¼ì¨â£,ko,ko
961958232754286593,Fri Feb 09 13:41:29 +0000 2018,493335461,bamidsad,en,und
961958232729071616,Fri Feb 09 13:41:29 +0000 2018,1871143231,ANAND S. J.,en,en
961958232745959424,Fri Feb 09 13:41:29 +0000 2018,3240063271,ã‚¨ãƒ„ã‚³,ja,ja
961958232737665024,Fri Feb 09 13:41:29 +0000 2018,4261776912,hopeful mochi,en,en
961958232750206977,Fri Feb 09 13:41:29 +0000 2018,943731893178159104,CryptokerWalfen,fr,en
961958232754241541,Fri Feb 09 13:41:29 +0000 2018,937673347386638336,ã¿ãâ™‚@ã‚¢ãƒŠãƒ­ã‚°ã‚¤ãƒ©ã‚¹ãƒˆæã„ã¦ã¾ã™,ja,ja
961958232725041152,Fri Feb 09 13:41:29 +0000 2018,947322057481633793,Ramnarayan Sharma,en,hi
961958232725053440,Fri Feb 09 13:41:29 +0000 2018,260160014,Max Dugger ğŸ‘¬ [BTCâš¡LTC],de,en
961958232750264320,Fri Feb 09 13:41:29 +0000 2018,906653336564367360,JaNa,en,ar
961958232733507584,Fri Feb 09 13:41:29 +0000 2018,920283022297063429,Toni Shiloh,en,en
961958232741892096,Fri Feb 09 13:41:29 +0000 2018,1867804080,Camila,pt,pt
961958232754286595,Fri Feb 09 13:41:29 +0000 2018,890401833193095168,å±±ç”°å›£å›£é•·ã®å±±ç”°ãƒ«ãƒŠã ã‚ˆ,ja,ja
961958232754401280,Fri Feb 09 13:41:29 +0000 2018,373651623,JIREN,es,en
961958232746020865,Fri Feb 09 13:41:29 +0000 2018,1511661824,Abualjoory ğŸ•Š,ar,ar
961958232737701888,Fri Feb 09 13:41:29 +0000 2018,955516984594255872,vada carney,en,en
961958232754479111,Fri Feb 09 13:41:29 +0000 2018,712347727364022273,Ø¢ÛŒÙ…ÛŒÙ„Ø§Ú©Ø³,en,fa
961958232737509376,Fri Feb 09 13:41:29 +0000 2018,4848356290,ë°¤ì˜ í¥,ko,ko
961958232754409472,Fri Feb 09 13:41:29 +0000 2018,878761306224029696,milton-855,es,es
961958232729190400,Fri Feb 09 13:41:29 +0000 2018,22888893,Nick Belleman,en,en
961958232750280704,Fri Feb 09 13:41:29 +0000 2018,37169110,Taner Ã–zdeÅŸ,tr,tr
961958232754475008,Fri Feb 09 13:41:29 +0000 2018,4339387523,ğŸ€,pt,pt
961958232758636544,Fri Feb 09 13:41:29 +0000 2018,596253205,najd,ar,ar
961958232733421568,Fri Feb 09 13:41:29 +0000 2018,899788457119285248,Alexa,ru,tr
961958232754302977,Fri Feb 09 13:41:29 +0000 2018,728059580551323648,( BEM ) Francezka Euodia,en,in
961958232725098508,Fri Feb 09 13:41:29 +0000 2018,250107520,Mehmet LÃ¼tfÃ¼ Ã–zdemir,tr,tr
961958232737615872,Fri Feb 09 13:41:29 +0000 2018,1632196008,Tea ğŸŒ‹,en,en
961958232725090305,Fri Feb 09 13:41:29 +0000 2018,850130990706151428,Suze Michelini,en,en
961958232754458629,Fri Feb 09 13:41:29 +0000 2018,2569366984,AndreeağŸ’£,es,en
961958232758550528,Fri Feb 09 13:41:29 +0000 2018,946819261305180160,sAcr,tr,und
961958232724987905,Fri Feb 09 13:41:29 +0000 2018,770602509756796930,ã¡ã‚…ã‚“ãã‚‰,ja,ja
961958232737501185,Fri Feb 09 13:41:29 +0000 2018,721324490144124928,ARUNA,en,und
961958232741810176,Fri Feb 09 13:41:29 +0000 2018,3497155153,Nia æ»´,tr,tr
961958236948611074,Fri Feb 09 13:41:30 +0000 2018,113837878,ã‚‰ã„ã ãƒ¼,en,ja
961958236923428865,Fri Feb 09 13:41:30 +0000 2018,918473688164442112,ì‚¼ìƒ‰í‘¸íŒ¡ì´ì˜ ì´ê³µDNA,ko,en
961958236940206080,Fri Feb 09 13:41:30 +0000 2018,764392581870424064,ä¸­å±±å„ªé¦¬ãƒ»ç›¸äº’ãƒ»æ„›,ja,ja
961958236915081216,Fri Feb 09 13:41:30 +0000 2018,42083276,Jill Adair,en,en
961958236936052736,Fri Feb 09 13:41:30 +0000 2018,710783270430973952,[ì§€ë¦„ë¹ŒëŸ°]ë¨¼ì°Œ ë©ë­‰ë©ë­‰ ì´'ì°Œ'!,ko,ko
961958236944351233,Fri Feb 09 13:41:30 +0000 2018,2658646267,ğŸ«ğŸ’•ãŸã¾ã”ã¾ã”ğŸ«ğŸ’•,ja,ja
961958236927619073,Fri Feb 09 13:41:30 +0000 2018,410185527,10B,ja,ja
961958236919275520,Fri Feb 09 13:41:30 +0000 2018,3278792528,/è‡ªç§°ãƒ»ãˆï½ã˜ã•ã‚“/@ãƒ•ã‚¡ãƒ³ã­ã‚‹(ä»®),ja,ja
961958236931805184,Fri Feb 09 13:41:30 +0000 2018,766816282205302784,å‰é«˜ç”±é‡Œå­â˜†ãƒŸ,ja,ja
961958236948590592,Fri Feb 09 13:41:30 +0000 2018,905046900,Cy,en,en
961958236936069120,Fri Feb 09 13:41:30 +0000 2018,147910679,ã‚Œã‚“,ja,ja
961958236944449541,Fri Feb 09 13:41:30 +0000 2018,389397920,â†’)Ë˜â€¢Ï‰â€¢Ë˜(â†ãƒã‚±ãƒ¢ãƒ³GOå²¡å±±,ja,ja
961958236923445248,Fri Feb 09 13:41:30 +0000 2018,4753228579,à®®à®°à¯à®²à®¿à®©à¯,en,ta
961958236948606976,Fri Feb 09 13:41:30 +0000 2018,908688214122098688,ğŸŒœì–‘ì¼ì½˜ ë‹¤ ê°„ ì €ìŠ¤ë¹„ğŸ˜Œâœ¨ğŸ’•ğŸŒ›,ko,ko
961958236948594688,Fri Feb 09 13:41:30 +0000 2018,112702540,ä¸‰å¥½ã€€æ´‹,ja,ja
961958236948590594,Fri Feb 09 13:41:30 +0000 2018,782841828571619328,shark,en,in
961958236927664134,Fri Feb 09 13:41:30 +0000 2018,711151857343684608,â¤í¬í˜„í‚¹â¤,ko,ko
961958236923428864,Fri Feb 09 13:41:30 +0000 2018,2579702521,ìš±í¬ ìš±í¬ ë„Œ ë‚˜ì˜ ìš±í¬ ìš±í¬ ìš±í¬,en,ko
961958236919185408,Fri Feb 09 13:41:30 +0000 2018,3346444393,ğŸ“ë³€ë”¸ê¸°Ëƒ Ë‚ğŸ“,ko,ko
961958236948635648,Fri Feb 09 13:41:30 +0000 2018,82356007,LR,ja,ja
961958236927623168,Fri Feb 09 13:41:30 +0000 2018,751369083371790336,èŠå’²æœˆã‚¯ãƒ«ã‚·ãƒ¥,ja,ja
961958236935962624,Fri Feb 09 13:41:30 +0000 2018,4190182932,í•˜ë¹„,ko,ko
961958236944441344,Fri Feb 09 13:41:30 +0000 2018,1920512222,Miharu.ğŸ”»2/14å¿ƒæ–æ©‹FootRock&BEERS,ja,ja
961958236923588609,Fri Feb 09 13:41:30 +0000 2018,884921780636397570,A.SğŸ’,es,es
961958236952801281,Fri Feb 09 13:41:30 +0000 2018,82921221,ä¸€ç€¬å¤•@æ“¬äººåŒ–æ±2ãƒ‹27b,ja,ja
961958236936196097,Fri Feb 09 13:41:30 +0000 2018,786949184,diy dahlia (man I sure love crafting!),en,en
961958236931928065,Fri Feb 09 13:41:30 +0000 2018,264400727,MalaFama,es,es
961958236948746240,Fri Feb 09 13:41:30 +0000 2018,1604593916,rafa,pt,pt
961958236936179712,Fri Feb 09 13:41:30 +0000 2018,734745806,lu,fr,fr
961958236915052544,Fri Feb 09 13:41:30 +0000 2018,1284521461,ğŸ˜²ê· ì§¼ì€í–‰â£,ko,ko
961958236931833856,Fri Feb 09 13:41:30 +0000 2018,288577853,Gelel Kalar,en,en
961958236952801280,Fri Feb 09 13:41:30 +0000 2018,2878250778,ì—ì˜¤ë¥´ì œì•„ ë³´ë‚´ì£¼ì„¸ìš” ì—°ì‚¬ ë³´ê³ ì‹¶ì–´ìš”,ko,ko
961958236944523264,Fri Feb 09 13:41:30 +0000 2018,753366326014513153,charitemansanga,fr,fr
961958236944568325,Fri Feb 09 13:41:30 +0000 2018,512423973,Patrick BAILLY,fr,fr
961958236914987008,Fri Feb 09 13:41:30 +0000 2018,713705355587375104,IVë§ˆìŠ¤ë§˜,ko,und
961958236923478016,Fri Feb 09 13:41:30 +0000 2018,2278071312,JustDance Zwartsluis,nl,nl
961958236923531267,Fri Feb 09 13:41:30 +0000 2018,964597543,Ù‚Ø·Ø§Ù Ù…Ù† ØµØ­Ù Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,en,ar
961958236923469824,Fri Feb 09 13:41:30 +0000 2018,857226551712038913,junejuneee,th,th
961958236927782912,Fri Feb 09 13:41:30 +0000 2018,2209460478,Jorge Delgado,es,es
961958236923580417,Fri Feb 09 13:41:30 +0000 2018,818378058264625152,Rowan TepesâœŸ,en,en
961958236919422976,Fri Feb 09 13:41:30 +0000 2018,442729838,Ğ¡ÑƒÑˆĞµĞ½ĞºĞ¾Ğ² ĞÑ€Ñ‚ÑƒÑ€,ru,ru
961958236952854530,Fri Feb 09 13:41:30 +0000 2018,173932649,Renata DIRECTOR'S CUT #ACEinBRAZIL,pt,pt
961958236923613184,Fri Feb 09 13:41:30 +0000 2018,865845521608527872,Cassandra,en,und
961958236927619072,Fri Feb 09 13:41:30 +0000 2018,3190919990,â¿®,ja,fi
961958236940365824,Fri Feb 09 13:41:30 +0000 2018,960536788413698049,Olivia Shelnutt,en,en
961958236915224576,Fri Feb 09 13:41:30 +0000 2018,898161074284965888,Brexit Politics,en,en
961958236936130561,Fri Feb 09 13:41:30 +0000 2018,2463102312,DoYouSeeWhatiSee?,en-gb,en
961958236936179713,Fri Feb 09 13:41:30 +0000 2018,32386092,Lori Stokes TV,en,en
961958236952940545,Fri Feb 09 13:41:30 +0000 2018,311593970,RenÃ© DÃ­az Zamora,es,es
961958236952891393,Fri Feb 09 13:41:30 +0000 2018,4275983362,K A T E R I N A,en,ru
961958236915089409,Fri Feb 09 13:41:30 +0000 2018,843115766513713152,ğŸ¦ğŸ¦€ã‚Œãƒ¼ğŸ¦€ğŸ¦,ja,ja
961958236915105792,Fri Feb 09 13:41:30 +0000 2018,937796783769554945,MARIA D S CAMBEIRO,pt,und
961958236952911872,Fri Feb 09 13:41:30 +0000 2018,3180677294,â™›â¶â´,ar,en
961958236931936256,Fri Feb 09 13:41:30 +0000 2018,122361710,H.F.LL.A.,es,es
961958236914987009,Fri Feb 09 13:41:30 +0000 2018,68966263,MirzaR | ãƒŸãƒãƒ£ãƒƒã‚¿,en,en
961958241109291008,Fri Feb 09 13:41:31 +0000 2018,2580591660,ã™ãƒ¼,ja,ja
961958241121878016,Fri Feb 09 13:41:31 +0000 2018,802299799965876224,Astraea âœ¨,en,en
961958241109344256,Fri Feb 09 13:41:31 +0000 2018,114689577,é»’æ¾¤,ja,ja
961958241134497794,Fri Feb 09 13:41:31 +0000 2018,885342504538710017,KB-AMAYA MarkArandia,en,tl
961958241142956033,Fri Feb 09 13:41:31 +0000 2018,815015939762634753,dxafazz,th,th
961958241126133760,Fri Feb 09 13:41:31 +0000 2018,280928867,iâ€™ll buy all bread for jaehyun,en,th
961958241121923073,Fri Feb 09 13:41:31 +0000 2018,883489443151085569,ã‚Šã£ã,ja,ja
961958241113554949,Fri Feb 09 13:41:31 +0000 2018,155577674,ãŠã‚Œã¯ãƒ„ã‚¤ç¦ã‚’ã‚„ã‚ã‚‹ãæ±é¢¨ã‚£ã‚£,ja,ja
961958241130364928,Fri Feb 09 13:41:31 +0000 2018,2324794262,ã¨ã©ï¼ å®¶æ—ï¼•äººãƒãƒ•æ¬¡ã¯ãƒãƒ¬ã‚¤ãƒ™,ja,ja
961958241138692096,Fri Feb 09 13:41:31 +0000 2018,951797298412974080,ì•Œí‹°í•˜ëŠ”ê·€ì—¬ìš´ë‚¨ì£¼ë‹ˆ,ko,tl
961958241134460930,Fri Feb 09 13:41:31 +0000 2018,862705763025682432,ëœ,ko,ko
961958241113595905,Fri Feb 09 13:41:31 +0000 2018,26013388,kaz ğŸ¨ğŸ¤™,en,th
961958241109401602,Fri Feb 09 13:41:31 +0000 2018,946876184180146181,Ğ¤GUdOĞœĞtĞ’Lâ†“â†µâ“Šâœ¡,ko,ko
961958241142898688,Fri Feb 09 13:41:31 +0000 2018,885124741358428160,ì¥¬ì‹ì¿¨,ko,ko
961958241134456833,Fri Feb 09 13:41:31 +0000 2018,943188467915177984,çµµä¹ƒğŸ¾ğŸ¹ğŸ¹,ja,ja
961958241126072320,Fri Feb 09 13:41:31 +0000 2018,816343573238927360,Park Jiyeon,en,in
961958241142915072,Fri Feb 09 13:41:31 +0000 2018,251013099,Laine Mora,en,tl
961958241138716672,Fri Feb 09 13:41:31 +0000 2018,755631818632724480,Melinda â€¢Ì€ã……â€¢Ì,en,en
961958241138716678,Fri Feb 09 13:41:31 +0000 2018,268646315,Mica,en,tl
961958241117679617,Fri Feb 09 13:41:31 +0000 2018,913674316570533888,à¹à¸šà¸¡à¹à¸šà¸¡à¸—à¸µà¹ˆà¹à¸›à¸¥à¸§à¹ˆà¸²à¸ªà¸²à¸¡à¸µ,th,th
961958241130356736,Fri Feb 09 13:41:31 +0000 2018,948199123533971456,ã‚ã„,en,und
961958241134678016,Fri Feb 09 13:41:31 +0000 2018,1954962122,apostrophe S,tr,en
961958241142956032,Fri Feb 09 13:41:31 +0000 2018,928255459630358529,Aid,en,en
961958241147195392,Fri Feb 09 13:41:31 +0000 2018,209052109,Dr. Ben Dover,en,en
961958241117679616,Fri Feb 09 13:41:31 +0000 2018,810180397195632640,ê²€ì€ë°©ê¸°ë°˜ì»¤ì˜¤ë¹„íƒˆì–¸ê¸‰,ko,ko
961958241109454849,Fri Feb 09 13:41:31 +0000 2018,599554988,National Security JA,en,en
961958241143083008,Fri Feb 09 13:41:31 +0000 2018,156490003,GabryÅ¡ka,es,es
961958241147252736,Fri Feb 09 13:41:31 +0000 2018,90654008,Liberty-Rose Kenobi,fr,und
961958241121927170,Fri Feb 09 13:41:31 +0000 2018,4644127328,ì™„ê²°ë‚´ìLaswell,ko,ko
961958241143050240,Fri Feb 09 13:41:31 +0000 2018,3100018568,ØµØ¯Ù‚Ø© Ù„ÙˆØ§Ù„Ø¯ØªÙŠâ¤.,ar,ar
961958241138864128,Fri Feb 09 13:41:31 +0000 2018,1236438476,Adam Murphy,en,en
961958241117835267,Fri Feb 09 13:41:31 +0000 2018,925406848760668161,Gustavo Vieira,pt,pt
961958241138720768,Fri Feb 09 13:41:31 +0000 2018,2360948328,tuu,ko,ko
961958241143050241,Fri Feb 09 13:41:31 +0000 2018,2246413337,Owen Russell,en,en
961958241147142145,Fri Feb 09 13:41:31 +0000 2018,4645527318,345_6789_0000,ja,ja
961958241113661440,Fri Feb 09 13:41:31 +0000 2018,799610335590129664,md m a khan,en,en
961958241117884417,Fri Feb 09 13:41:31 +0000 2018,3222580440,CamiğŸ¥€,es,es
961958241122111488,Fri Feb 09 13:41:31 +0000 2018,701344467731746816,George,en,en
961958241130426368,Fri Feb 09 13:41:31 +0000 2018,2853969869,Vasquitooâš½,es,es
961958241126170624,Fri Feb 09 13:41:31 +0000 2018,815021462767570945,Jerry Hanley,en,en
961958241138827264,Fri Feb 09 13:41:31 +0000 2018,877878156,julia #eloiiiiise,es,es
961958241109528576,Fri Feb 09 13:41:31 +0000 2018,96934736,U N I C O R N ğŸ¦„,en,en
961958241130475520,Fri Feb 09 13:41:31 +0000 2018,723216947391934465,FlÃ¶,de,de
961958241134620672,Fri Feb 09 13:41:31 +0000 2018,842627006571450368,Ajay,en,en
961958241126273024,Fri Feb 09 13:41:31 +0000 2018,2285865822,A Garota do Bar ğŸ»,pt,pt
961958241130418177,Fri Feb 09 13:41:31 +0000 2018,3405129672,Pooh!,en,en
961958241126232064,Fri Feb 09 13:41:31 +0000 2018,863259883,Castilla,es,es
961958241122115584,Fri Feb 09 13:41:31 +0000 2018,102381464,Texas Architect,en,en
961958241138651136,Fri Feb 09 13:41:31 +0000 2018,712222890242879492,à¿„à¿’à¾€à½² CIF*ã‚‚ã¡ã‚´ãƒªğŸ¦,en,ja
961958241117892608,Fri Feb 09 13:41:31 +0000 2018,875071432048377858,the monia,pt,pt
961958245333008384,Fri Feb 09 13:41:32 +0000 2018,362330085,Ø±ÙˆØ­ Ù…ØºÙ„ÙŠÛ,en,ar
961958245324636160,Fri Feb 09 13:41:32 +0000 2018,890932970,à¹ƒà¸šà¸Šà¸à¸² â€ his is love 4ever â¤,th,th
961958245303644160,Fri Feb 09 13:41:32 +0000 2018,710892252,Ramli Leys,en,in
961958245307854848,Fri Feb 09 13:41:32 +0000 2018,875148763412680704,ì‹ ì…ì‚¬ì›,ko,ko
961958245320437760,Fri Feb 09 13:41:32 +0000 2018,957237170661556224,ë¯¼ìœ¤ê¸°ì²œì¬ë‹˜ë‹˜,ko,en
961958245341409280,Fri Feb 09 13:41:32 +0000 2018,2406601614,younga,ko,ko
961958245320413184,Fri Feb 09 13:41:32 +0000 2018,929168942316142593,ã‚­ãƒ£ãƒ©åˆ¶ä½œã—ãŸã„äººã€ãƒ¢ãƒªã‚Šã‚“ã¯æ”¹åã—ã¦ã€Œå¡©æ°—ã®å‡„ã„ãƒ¢ãƒªã‚Šã‚“ã€ã«ãªã£ã¦ã‚¸ãƒ£ãƒƒã‚¸ã«ãªã£ãŸã€‚,ja,ja
961958245312024576,Fri Feb 09 13:41:32 +0000 2018,2556889006,à¸„à¸™à¸«à¸¥à¸‡à¹à¸ˆà¹‡à¸„2018,th,th
961958245341413376,Fri Feb 09 13:41:32 +0000 2018,843446578668957697,í™˜í¬(ë´‡),ja,ja
961958245333024768,Fri Feb 09 13:41:32 +0000 2018,1595642072,ğŸ½,th,th
961958245312086018,Fri Feb 09 13:41:32 +0000 2018,2913024462,ìƒë°˜ê¸°ì—ëŠ” ê³µë¶€í•˜ëŠ” ê¹€ğŸ––ğŸ»ë¬´ìš°,ko,ko
961958245341446146,Fri Feb 09 13:41:32 +0000 2018,833262061748563969,ã‚ã™ã‚Œã¡ããŠ,ja,ja
961958245337202688,Fri Feb 09 13:41:32 +0000 2018,2914301839,ãƒ ãƒ¼,ja,ja
961958245341347842,Fri Feb 09 13:41:32 +0000 2018,1582652516,â˜†ã¡ãƒ¼â˜†æ—¥ç”£3daysâ˜†,ja,ja
961958245312204800,Fri Feb 09 13:41:32 +0000 2018,2232159580,valentin,fr,fr
961958245312032768,Fri Feb 09 13:41:32 +0000 2018,801715029032595457,KOHAN C. #IdolProducer,th,und
961958245341446144,Fri Feb 09 13:41:32 +0000 2018,706167337871757312,ì‹œë¬´Rookí•œ ì¼ë‹˜,ko,ko
961958245332959232,Fri Feb 09 13:41:32 +0000 2018,213325781,â€¢TANGâ€¢ Onsen ni hairu,en,th
961958245312159744,Fri Feb 09 13:41:32 +0000 2018,340771891,Questions Many,en,en
961958245332959238,Fri Feb 09 13:41:32 +0000 2018,3039239808,à¸‡à¸‡à¹ƒà¸«à¸¡à¸‡à¸‡,th,und
961958245320544256,Fri Feb 09 13:41:32 +0000 2018,3119066164,MÎ›VIS,fr,fr
961958245328982017,Fri Feb 09 13:41:32 +0000 2018,1429019300,Ø¨Ù‘Ø­Ù‹Ø© ÙˆÙÙ„Û‚,ar,ar
961958245312221184,Fri Feb 09 13:41:32 +0000 2018,620524566,Å¼,en,en
961958245303750657,Fri Feb 09 13:41:32 +0000 2018,336340798,moon,en,en
961958245312049152,Fri Feb 09 13:41:32 +0000 2018,825583148,nurillyanajwa,en,in
961958245312139264,Fri Feb 09 13:41:32 +0000 2018,830062577883373573,à¸ªà¸²à¸¢à¸à¸™à¸‚à¸­à¸‡à¸„à¸§à¸²à¸™à¸¥à¸´à¸™ğŸŒ§,th,th
961958245328871425,Fri Feb 09 13:41:32 +0000 2018,800315226323173376,ZÅ‚oÅ›liwy swag ninja (: / HIXTAPE IS NEAR,pl,en
961958245328965633,Fri Feb 09 13:41:32 +0000 2018,602311940,Sweet Mary's Bakery,en,en
961958245320372224,Fri Feb 09 13:41:32 +0000 2018,758682160169492480,Mook Dawan,th,th
961958245324787712,Fri Feb 09 13:41:32 +0000 2018,861128402828505088,ÙŠØ§Ø³Ø± Ø­ÙˆØ§Ø³,ar,ar
