961958215943520258,Fri Feb 09 13:41:25 +0000 2018,802465166663159808,mare,en,tl
961958257911828480,Fri Feb 09 13:41:35 +0000 2018,775923469091430400,Di$no$treet$weeperğŸ¤,en,en
961958257911828481,Fri Feb 09 13:41:35 +0000 2018,1966242780,CatGirlFanclub,en,und
961958262106042368,Fri Feb 09 13:41:36 +0000 2018,3231416665,ä¿®äºº@éµã£å­ 2.17éµã‹ã‚‹ãŸã‚ªãƒ•ä¸»å‚¬,ja,ja
961958262114435072,Fri Feb 09 13:41:36 +0000 2018,2361048367,ã·ã‚ˆãƒ†ãƒˆå ±å‘Šã™ã‚‹bot,ja,ja
961958262085058562,Fri Feb 09 13:41:36 +0000 2018,933644704503144454,í•œìŒ,ko,ko
961958262089252864,Fri Feb 09 13:41:36 +0000 2018,766048171160170496,æ–°å£çµè¡£å¤§ã‚¹ã‚­,ja,ja
961958262110175232,Fri Feb 09 13:41:36 +0000 2018,2934932320,INDRÎ›JIT,en,en
961958262089310208,Fri Feb 09 13:41:36 +0000 2018,876231788938403840,Klug,en,en
961958262114369536,Fri Feb 09 13:41:36 +0000 2018,866139324,å¤©ãƒ‘ãƒ¼ãƒ,ja,ja
961958262110224384,Fri Feb 09 13:41:36 +0000 2018,4612366939,ğŸ€     ã¾ ãŠ ã´ .,ja,ja
961958262110240770,Fri Feb 09 13:41:36 +0000 2018,3671119754,ãƒªãƒªã‚£,ja,ja
961958262101893120,Fri Feb 09 13:41:36 +0000 2018,901009336159227904,queen jiu.,en,en
961958262101786625,Fri Feb 09 13:41:36 +0000 2018,950947535295725568,poiuy09,ko,ko
961958262093463552,Fri Feb 09 13:41:36 +0000 2018,3024810614,ã½ã‚€,ja,ja
961958262114430976,Fri Feb 09 13:41:36 +0000 2018,743869579709947904,gungun,vi,en
961958262085058560,Fri Feb 09 13:41:36 +0000 2018,861579512286330881,ì†Œë‹ˆê³ ì§€ì†Œëƒ,ko,ko
961958262118653953,Fri Feb 09 13:41:36 +0000 2018,898368473809666048,ã¨ã‚ã‚ã‚“,ja,ja
961958262110240769,Fri Feb 09 13:41:36 +0000 2018,822365428185899009,Vida Graend,th,th
961958262114365440,Fri Feb 09 13:41:36 +0000 2018,957579729187426305,ì•„ë¼í•œ,ko,ko
961958262106087425,Fri Feb 09 13:41:36 +0000 2018,839312341527244800,ã¾ã£ãŸã‘,ja,ja
961958262085054465,Fri Feb 09 13:41:36 +0000 2018,952516305336156160,æ¬…å‚46 ã¦ã¡æ¨ã— â—¢ÍŸï¿¨â´â¶ğŸ”°,ja,ja
961958262081024000,Fri Feb 09 13:41:36 +0000 2018,760104974,Manolo,fr,fr
961958262118600704,Fri Feb 09 13:41:36 +0000 2018,1424975606,ãƒ©ã‚¤ãƒˆ@FÃ—GãŠç•™å®ˆç•ªçµ„,ja,ja
961958262093504512,Fri Feb 09 13:41:36 +0000 2018,325992503,å­çŒ«@84/143,ja,ja
961958262101893122,Fri Feb 09 13:41:36 +0000 2018,960357640005066752,K-DRAMA LOVER ğŸ’›ğŸ’›,en,en
961958262118629377,Fri Feb 09 13:41:36 +0000 2018,956407324339404800,íˆ¬í‘œ4,ko,tl
961958262097637382,Fri Feb 09 13:41:36 +0000 2018,4695198348,åŸç”°å‘³ä½³,ja,ja
961958262093447168,Fri Feb 09 13:41:36 +0000 2018,761194961630994434,ã‚¹ãƒŠã‚¤ãƒ—ã‚¹,ja,ja
961958262097801216,Fri Feb 09 13:41:36 +0000 2018,823291738383118338,Survey Sunday,en,en
961958262114603008,Fri Feb 09 13:41:36 +0000 2018,1226043756,faysal axmeed,en,et
961958262085160960,Fri Feb 09 13:41:36 +0000 2018,910658845365686277,Foguin pra vocÃªs ğŸ”¥,pt,und
961958262081032192,Fri Feb 09 13:41:36 +0000 2018,3237156360,Emi,en,und
961958262110347264,Fri Feb 09 13:41:36 +0000 2018,931869456,Ø§Ù„Ø¬Ø²ÙŠØ±Ø©,ar,ar
961958262118723584,Fri Feb 09 13:41:36 +0000 2018,1545154520,ğŸ’– baby ğŸ’–,en,pt
961958262110343168,Fri Feb 09 13:41:36 +0000 2018,1504682306,áƒ¦âœ–Johannaâœ–â™¥â˜º,es,und
961958262118731781,Fri Feb 09 13:41:36 +0000 2018,283308380,GÃ¼venlikÃ§i BeyğŸŒŸğŸŒŸğŸŒŸğŸŒŸ,tr,tr
961958262106132481,Fri Feb 09 13:41:36 +0000 2018,952203890749071360,James,en,en
961958262110326785,Fri Feb 09 13:41:36 +0000 2018,904322964363010048,Melody Nurramdhani,id,in
961958262110326786,Fri Feb 09 13:41:36 +0000 2018,757473901,K. Watson,en,en
961958262118764550,Fri Feb 09 13:41:36 +0000 2018,926085809329115136,2602íƒœí˜€ë‚˜,es,ko
961958262093549568,Fri Feb 09 13:41:36 +0000 2018,1619065166,Ø¹Ø¯Ù†Ø§Ù† Ø¹Ù…Ø±,ar,ar
961958262097764354,Fri Feb 09 13:41:36 +0000 2018,2149762415,Trobat,es,es
961958262085246976,Fri Feb 09 13:41:36 +0000 2018,2917141135,(ì •ì¡)ììœ ë¡œìš´ íœ´í•™ìš”ì •ì„ í–¥í•´,ko,ko
961958262089363456,Fri Feb 09 13:41:36 +0000 2018,2982174220,Lari TheoğŸ¦‹,pt,und
961958262106132480,Fri Feb 09 13:41:36 +0000 2018,58766572,ThomasDesson,fr,fr
961958262118715392,Fri Feb 09 13:41:36 +0000 2018,753637323758272513,Kevin Jenkins (KJen),en,en
961958262089371648,Fri Feb 09 13:41:36 +0000 2018,4612304957,Nut King,hr,en
961958262097809408,Fri Feb 09 13:41:36 +0000 2018,952075567490306048,gian,it,it
961958266300375040,Fri Feb 09 13:41:37 +0000 2018,819698664889122816,ãƒˆã‚µã‚«,ja,ja
961958266283552768,Fri Feb 09 13:41:37 +0000 2018,831873107124105217,delğŸ£ ì§€ë¯¼ë™ì´,en,en
961958266287792129,Fri Feb 09 13:41:37 +0000 2018,880673791302619137,ä½¿ã‚ãªã„ï½ã‚“ğŸ˜Ÿ,ja,ja
961958266291994624,Fri Feb 09 13:41:37 +0000 2018,135479572,ã‚ã§ã‚‹,en,ja
961958266287808516,Fri Feb 09 13:41:37 +0000 2018,799124327312465920,ã®ãŸğŸ”Œ,ja,ja
961958266287738880,Fri Feb 09 13:41:37 +0000 2018,1636655978,ã‚·ã‚ªãƒ³@ã¯ã‚“ãºã‚“ãƒ—ãƒªãƒ³ã‚»ã‚¹,ja,ja
961958266287763456,Fri Feb 09 13:41:37 +0000 2018,2515526604,ê°•ìœ ,ko,ko
961958266275115010,Fri Feb 09 13:41:37 +0000 2018,865798832608563201,ë§ŒìŠˆâ„ï¸,ko,ko
961958266287751168,Fri Feb 09 13:41:37 +0000 2018,852193564964646913,yuseebatak,id,und
961958266296139776,Fri Feb 09 13:41:37 +0000 2018,940505148668788737,ç›¸äº’ãƒ•ã‚©ãƒ­ãƒ¼âˆEXILE NAOTO,ja,ja
961958266304540672,Fri Feb 09 13:41:37 +0000 2018,1512792074,ã’ã‚“ã›ã¤,ja,ja
961958266279411712,Fri Feb 09 13:41:37 +0000 2018,109582397,ç¹”è‘‰@ãƒ¡ã‚¬ãƒéƒ¨,ja,ja
961958266292002816,Fri Feb 09 13:41:37 +0000 2018,849705384189317122,Nicolas Alvear-Rogge,en,es
961958266296090624,Fri Feb 09 13:41:37 +0000 2018,307217717,í†µì¥ì”ê³ 2ë§Œì²œì› ì›”ê¸‰ê¹Œì§€D-20,ko,ja
961958266296135680,Fri Feb 09 13:41:37 +0000 2018,946313742316220416,ğŸ¥ğŸ’•ğŸ¬ìª¼ê¼¬ë¼ë–¼,ko,ko
961958266287792128,Fri Feb 09 13:41:37 +0000 2018,905774074021855232,ï½±ï½·ï¾—,ja,ja
961958266300375042,Fri Feb 09 13:41:37 +0000 2018,835406896555139073,Alviana | where is HIXTAPE?,en,in
961958266275168256,Fri Feb 09 13:41:37 +0000 2018,723229619151728640,Jizzmyne,en,en
961958266287808515,Fri Feb 09 13:41:37 +0000 2018,2519728567,ëˆˆì‚¬ëŒ ì¥ì¸ ãƒ”ãƒ”å­ ğŸŒ·ğŸ³ï¸â€ğŸŒˆ,ko,ko
961958266287702016,Fri Feb 09 13:41:37 +0000 2018,769230149451550720,ã ã„ğŸŒ¸D,ja,ja
961958266275184640,Fri Feb 09 13:41:37 +0000 2018,410637641,à¤¸à¥ƒà¤·à¥à¤Ÿà¤¿,en,ko
961958266283716609,Fri Feb 09 13:41:37 +0000 2018,3381775643,5lupus,en,en
961958266312904705,Fri Feb 09 13:41:37 +0000 2018,3165310730,ğŸ©ğŸ«ë€¨ì€¼ì®¸ìâš½,ko,ko
961958266291941376,Fri Feb 09 13:41:37 +0000 2018,838667419904167936,LUSHINE,en,en
961958266275115016,Fri Feb 09 13:41:37 +0000 2018,840432632852840448,Risukychann,id,ko
961958266308771840,Fri Feb 09 13:41:37 +0000 2018,3285330494,ê¾¹ê¾¸,th,ko
961958266312929281,Fri Feb 09 13:41:37 +0000 2018,4607107950,ë¦¬ë¸Œ,ko,ko
961958266275115017,Fri Feb 09 13:41:37 +0000 2018,385291178,á´…á´€ÊŸá´˜á´€É´É¢ ğŸŒ,ko,ko
961958266308890624,Fri Feb 09 13:41:37 +0000 2018,795810018146848769,â˜• : Ñ•Ï…per â„“Î¹der Ğ½yÏ…ng  ~â­â–«,es,en
961958266300502016,Fri Feb 09 13:41:37 +0000 2018,848117372946874368,Ğ¿ĞµÑ‚ÑƒÑˆĞ¸Ğ½Ñ‹Ğ¹ ĞºĞ¾Ñ…Ğ°Ğ¹,ru,ru
961958266283622401,Fri Feb 09 13:41:37 +0000 2018,4178639075,Ø·ÙŠÙŠÙŠÙğŸ”,ar,ar
961958266287919104,Fri Feb 09 13:41:37 +0000 2018,2864168477,Yuli Jimenez,es,es
961958266283597824,Fri Feb 09 13:41:37 +0000 2018,1466172786,Kim Schulze,en,en
961958266292133890,Fri Feb 09 13:41:37 +0000 2018,2217960662,y yo maria maria maria pero no reaccionaba,ca,es
961958266308825088,Fri Feb 09 13:41:37 +0000 2018,888122603243585540,Ray,pt,pt
961958266300399616,Fri Feb 09 13:41:37 +0000 2018,867309416004988928,BaeYoungbae,en,en
961958266279473153,Fri Feb 09 13:41:37 +0000 2018,2459006004,KarelyğŸŒ»,es,und
961958266287939585,Fri Feb 09 13:41:37 +0000 2018,2682051299,Jahâ„,en,en
961958266279473152,Fri Feb 09 13:41:37 +0000 2018,4793894052,JD,en,en
961958262101893121,Fri Feb 09 13:41:36 +0000 2018,833810368132583424,(ä½æµ®ä¸Š)æ£®ã®ãã¾ã•ã‚“(ã‚¦ã‚ªã‚¿ãƒŸå¢),ja,ja
961958266308911105,Fri Feb 09 13:41:37 +0000 2018,1304929718,FantÃ­fica,ca,es
961958266275270656,Fri Feb 09 13:41:37 +0000 2018,856112905766535168,Pedda,de,de
961958266312966145,Fri Feb 09 13:41:37 +0000 2018,935778948750778370,å½©é¦™,ja,ja
961958266308845568,Fri Feb 09 13:41:37 +0000 2018,936463517800128512,Jin,en,und
961958266308841479,Fri Feb 09 13:41:37 +0000 2018,204527346,Sleek Gurl,en,und
961958266287816705,Fri Feb 09 13:41:37 +0000 2018,3096051852,63â€™âœ¨.,ar,ar
961958266287853569,Fri Feb 09 13:41:37 +0000 2018,2205579774,- JoÃ£o,pt,pt
961958266292047872,Fri Feb 09 13:41:37 +0000 2018,885258920473894912,sk,en,ar
961958266283622400,Fri Feb 09 13:41:37 +0000 2018,108836313,Pathi Almeida,pt,und
961958266308841473,Fri Feb 09 13:41:37 +0000 2018,888425001153638400,UnlockD,en,en
961958266275115008,Fri Feb 09 13:41:37 +0000 2018,3300293886,wuyeol&parkfan,th,und
961958266279358465,Fri Feb 09 13:41:37 +0000 2018,842321655321903107,ã‚   ã¤   ã¿   ã‚“ğŸ’,ja,ja
961958266300329984,Fri Feb 09 13:41:37 +0000 2018,2932418328,ä¸‰æ‘æ‹“çŸ¢,ja,ja
961958270477848576,Fri Feb 09 13:41:38 +0000 2018,819748376568696832,ã¯ãª87,ja,ja
961958270494650369,Fri Feb 09 13:41:38 +0000 2018,932637023248171008,ãƒ¤ãƒ¼,ja,ja
961958270498783234,Fri Feb 09 13:41:38 +0000 2018,913073593826787328,â™ğŸ…°dhad vishal (à¤…à¤¨à¤¾à¤¯à¥…),en,hi
961958270494679041,Fri Feb 09 13:41:38 +0000 2018,718300427264126977,í›,ko,ko
961958270490439680,Fri Feb 09 13:41:38 +0000 2018,452698544,ãˆãƒ¼ã˜,ja,ja
961958270482051072,Fri Feb 09 13:41:38 +0000 2018,493699112,Blue Scorpion,en,en
961958270498828290,Fri Feb 09 13:41:38 +0000 2018,886912003951820800,[íŠ¸ì¹œì†Œê¸°ê¸°] ë¯•ë“€,ko,ko
961958270507237377,Fri Feb 09 13:41:38 +0000 2018,160914467,ë§Œë‘,ko,und
961958270486249474,Fri Feb 09 13:41:38 +0000 2018,1885999116,à¸§à¸±à¹ˆà¸™,en,und
961958270494638080,Fri Feb 09 13:41:38 +0000 2018,934023504323805186,ÙÙŠØµÙ„ Ù…Ø­Ù…Ø¯,ar,ar
961958270507171840,Fri Feb 09 13:41:38 +0000 2018,2316734892,ANN(ã‚ã‚“ã¡ã‚ƒã‚“),ja,ja
961958270477918209,Fri Feb 09 13:41:38 +0000 2018,853246652823371776,ä¹ä¸€ä¸ä¼šå”±æ­Œ,zh-CN,en
961958270486196229,Fri Feb 09 13:41:38 +0000 2018,736208179,ë°ë“œë„ë„,ko,ko
961958270473715713,Fri Feb 09 13:41:38 +0000 2018,878230280699498497,âœ¨ë…¹ë‘ë¹„ëˆ„âœ¨,ko,ja
961958270498783233,Fri Feb 09 13:41:38 +0000 2018,988050680,â†ãƒ©ãƒ¼ãƒ¡ãƒ³ã‚’é‹ã¶é¢¨é›¶,ja,ja
961958270477918208,Fri Feb 09 13:41:38 +0000 2018,870978871104909313,â˜êµ¬ë¥´ë¯¸â˜,ko,ko
961958270490460160,Fri Feb 09 13:41:38 +0000 2018,847046844861566976,ğŸŒ¿ àª®à«àª•à«‡àª¶ ğŸŒ¿,en,en
961958270494650370,Fri Feb 09 13:41:38 +0000 2018,4835306114,ì•„ë¬´ê±°ë‚˜ ë¦¬íŠ¸ìœ— ê³„ì •,ko,und
961958270469529600,Fri Feb 09 13:41:38 +0000 2018,828065293041668096,JFB Abeyá¶œÊ³áµ˜á¶¤Ë¢áµ‰,id,in
961958270498897921,Fri Feb 09 13:41:38 +0000 2018,437029547,PlayfulAnywhere,en,en
961958270503129088,Fri Feb 09 13:41:38 +0000 2018,802628435411607557,Kika,pt,pt
961958270494633990,Fri Feb 09 13:41:38 +0000 2018,2412705866,ì†Œë‚˜ê¸°[ğŸº2-2 ğŸ°22 ğŸ›¡4],ko,ko
961958270473678853,Fri Feb 09 13:41:38 +0000 2018,804125894797164544,ìœµìœ ,ko,und
961958270503075842,Fri Feb 09 13:41:38 +0000 2018,908854658587795458,ğŸ¦„,ko,ko
961958270482067456,Fri Feb 09 13:41:38 +0000 2018,776755521185419264,ğŸˆğŸ§à¹€à¸•à¸‡à¸¯à¹€à¸›à¹‡à¸™à¸„à¸™à¸Šà¸´à¸„à¸¯ğŸ†’ğŸ¦ŠğŸ”ŸğŸ’š,th,th
961958270477856768,Fri Feb 09 13:41:38 +0000 2018,3625992494,mj ğŸ¦,en,en
961958270494584832,Fri Feb 09 13:41:38 +0000 2018,1290824672,HALKA,ja,ja
961958270503145472,Fri Feb 09 13:41:38 +0000 2018,24688494,azÃ¢nia deveria estar escrevendo sua dissertaÃ§Ã£o,pt,pt
961958270469419008,Fri Feb 09 13:41:38 +0000 2018,2700976369,Piatxxã…‚.ã…‚,th,th
961958270482157569,Fri Feb 09 13:41:38 +0000 2018,3744658880,ğŸ€Ø­Ø±ÙˆÙ Ø¹Ø§Ø´Ù‚Ù‡ğŸ€,ar,ar
961958270507372545,Fri Feb 09 13:41:38 +0000 2018,309813437,Ø®Ø§Ù„Ø¯ Ø§Ù„Ø®Ø¶Ø±Ù‰,ar,und
961958270473732096,Fri Feb 09 13:41:38 +0000 2018,2732767836,uMaIR aLi,en,en
961958270507388928,Fri Feb 09 13:41:38 +0000 2018,948066544508112897,ThisIsFisherA1,en,in
961958270477983745,Fri Feb 09 13:41:38 +0000 2018,540466780,Ave Nocturna,es,es
961958270473715712,Fri Feb 09 13:41:38 +0000 2018,2485242948,chanse_6194,ko,ko
961958270507323392,Fri Feb 09 13:41:38 +0000 2018,249584626,Rina S Khan,en,en
961958270498897922,Fri Feb 09 13:41:38 +0000 2018,232036718,Bella Williams,en,en
961958270473834499,Fri Feb 09 13:41:38 +0000 2018,422993607,âœ¨Ø§Ù„Ø´Ø§Ù…Ø®âœ¨,en,ar
961958270477979650,Fri Feb 09 13:41:38 +0000 2018,800638116654501888,[ë³´ìˆ˜4ê¸° ìˆ˜ìš”ì¡°ì‚¬ì¤‘]ë°±í†¢,en,ko
961958270498942976,Fri Feb 09 13:41:38 +0000 2018,756535139019137024,Captain Damian Nolan,en,en
961958270478028801,Fri Feb 09 13:41:38 +0000 2018,956931708976287745,Ø³ØªÙŠØ±Ùƒ,ar,ar
961958270482178048,Fri Feb 09 13:41:38 +0000 2018,1673658228,Romaisa Khan,en,en
961958270473854976,Fri Feb 09 13:41:38 +0000 2018,927162548071395328,â€¦,ar,pt
961958270473834498,Fri Feb 09 13:41:38 +0000 2018,872515367335231491,Magdalena,sr,sr
961958270494789632,Fri Feb 09 13:41:38 +0000 2018,3304477598,seb,en,en
961958270490554368,Fri Feb 09 13:41:38 +0000 2018,840240977067483136,jooni mini,en,en
961958270490611712,Fri Feb 09 13:41:38 +0000 2018,113165956,Francisco PiÃ±ango,en,es
961958270486360064,Fri Feb 09 13:41:38 +0000 2018,953070791066882048,â˜„*à³ƒ mia ama muito um solzinho *â˜†. #BME23MPartyâ˜„*à³ƒ,pt,ko
961958270498779136,Fri Feb 09 13:41:38 +0000 2018,905248914529411072,pon amor,ko,ko
961958270486249472,Fri Feb 09 13:41:38 +0000 2018,943689912280215552,ãã‚…@ãƒœãƒ³äººğŸ¦ğŸ ,ja,ja
961958270469660672,Fri Feb 09 13:41:38 +0000 2018,931575540401803264,#19,ar,en
961958270482104325,Fri Feb 09 13:41:38 +0000 2018,1917055093,ãŸã‚‰ãŠ@ã‚°ãƒƒã‚ºå°‚ç”¨å¢(ç·©ãé™¸ãã‚“å›å),ja,ja
961958274701520896,Fri Feb 09 13:41:39 +0000 2018,4724289128,ãƒ¬ãƒãƒ¯ãƒ¼ãƒ«,ja,ja
961958274676400129,Fri Feb 09 13:41:39 +0000 2018,831540975994433540,I have no idea,en,th
961958274701512704,Fri Feb 09 13:41:39 +0000 2018,3250304936,â™¥í† ë‹ˆí”¼í„°â™¥ FreeDom,ko,ko
961958274676375552,Fri Feb 09 13:41:39 +0000 2018,722836281084874752,Få­,ja,ja
961958274680500224,Fri Feb 09 13:41:39 +0000 2018,877163033155350528,à¸«à¸¥à¸‡à¹à¸šà¸„ ^^;,th,ko
961958274672111619,Fri Feb 09 13:41:39 +0000 2018,793461913657090048,ã‚‰ã„ã¨,ja,ja
961958274697330688,Fri Feb 09 13:41:39 +0000 2018,912788258995572736,ìš°ì›…,ko,ko
961958274701574144,Fri Feb 09 13:41:39 +0000 2018,959049351619256321,Qistinaaaa,en,in
961958274688983040,Fri Feb 09 13:41:39 +0000 2018,917045179,Justin Verdugo,en,en
961958274693132288,Fri Feb 09 13:41:39 +0000 2018,748847699479236608,âœ¨ì½”ìŠ¤ë¯¹ ë¼ë–¼âœ¨,ko,ko
961958274688954369,Fri Feb 09 13:41:39 +0000 2018,1336030506,natalie grace,en,en
961958274701524992,Fri Feb 09 13:41:39 +0000 2018,260533169,ã¿ãã‚‚,ja,ja
961958274672214016,Fri Feb 09 13:41:39 +0000 2018,3722457734,íŒ©íŒ¹,en,en
961958274701541377,Fri Feb 09 13:41:39 +0000 2018,4673279058,ã“ã‚ã‚“ï¼Škaikai,ja,ja
961958274693083138,Fri Feb 09 13:41:39 +0000 2018,766070666294595585,ç‹å­ã«æ•¬èªãªãƒ©ãƒ‡ã‚£ãƒƒãƒ„,ja,ja
961958274688954368,Fri Feb 09 13:41:39 +0000 2018,843498648029872132,ëˆ™ëˆ™,ko,ko
961958274676408320,Fri Feb 09 13:41:39 +0000 2018,719216874634891265,É´ á´œ : -,ko,ko
961958274688991232,Fri Feb 09 13:41:39 +0000 2018,2711551429,ãµãƒ¼ã¡ã‚ƒã‚“ã®ãƒªã‚¢ãƒ«,ja,ja
961958274689110016,Fri Feb 09 13:41:39 +0000 2018,2265276441,Dangerous ğŸ…´,en,en
961958274667958275,Fri Feb 09 13:41:39 +0000 2018,866525841324253184,Me,vi,en
961958274684760064,Fri Feb 09 13:41:39 +0000 2018,700954766042464259,ì‚°ìŠ¤í¬ë¦¬íŠ¸,ko,ko
961958274680504320,Fri Feb 09 13:41:39 +0000 2018,2197225033,VanğŸ’™A,en,en
961958274688937989,Fri Feb 09 13:41:39 +0000 2018,1459353824,é‡å®®@10å¤œ,ja,ja
961958274680565760,Fri Feb 09 13:41:39 +0000 2018,920924158598324226,ã¤ã¶ã‚ã‚“@2mâ™‚,ja,ja
961958274701541382,Fri Feb 09 13:41:39 +0000 2018,2987079732,à¸¢à¸à¸‹à¸­à¸‡à¸­à¸¹à¹ƒà¸«à¹‰à¹à¸”à¹€à¸™à¸µà¸¢à¸¥à¹„à¸›à¹à¸¥à¹‰à¸§,th,th
961958274663792640,Fri Feb 09 13:41:39 +0000 2018,912660369067302912,ã‚­ãƒã‚¬ã‚¤,ja,ja
961958274668072966,Fri Feb 09 13:41:39 +0000 2018,883088301347012610,ANGEL,pt,pt
961958274663825408,Fri Feb 09 13:41:39 +0000 2018,822025435361837056,SW..,ja,ja
961958274697379841,Fri Feb 09 13:41:39 +0000 2018,733143569515577344,Ø³ÙŠØ¯ Ù…Ù‡Ø±Ø§Ù†,ar,ar
961958274684788736,Fri Feb 09 13:41:39 +0000 2018,858025397564227584,ğŸ‡ìì•„ë¶„ì—´ë¶•ë°©,ko,ko
961958274697330689,Fri Feb 09 13:41:39 +0000 2018,934539276733235200,Flacko Almaguer,es,und
961958274676477952,Fri Feb 09 13:41:39 +0000 2018,948743917255778304,TJ,en,en
961958274701713415,Fri Feb 09 13:41:39 +0000 2018,860232542,mollieee,en,en
961958274668011520,Fri Feb 09 13:41:39 +0000 2018,919864066616602624,Kathy,vi,vi
961958274693304321,Fri Feb 09 13:41:39 +0000 2018,928627844036616197,Ù…Ø¬Ù…ÙˆØ¹Ù‡ Ø§Ù„Ø±ÙŠØ§Ù† Ù„Ù„Ø§Ø¹Ù„Ø§Ù†Ø§Øª,ar,ar
961958274693287936,Fri Feb 09 13:41:39 +0000 2018,955847157252313088,Sthe,pt,pt
961958274680676353,Fri Feb 09 13:41:39 +0000 2018,188329594,Chocolateâ™ ï¸Queen,es,es
961958274693304320,Fri Feb 09 13:41:39 +0000 2018,3402825249,EdsğŸˆ,es,en
961958274701684736,Fri Feb 09 13:41:39 +0000 2018,14621405,Jeremy Long,en,en
961958274668154881,Fri Feb 09 13:41:39 +0000 2018,866694885461688321,Amanda Pessoa,pt,pt
961958274697433089,Fri Feb 09 13:41:39 +0000 2018,773628805537734656,Miili Matos,es,es
961958274684870657,Fri Feb 09 13:41:39 +0000 2018,2889731380,ğŸŒ¨ï¸Schneewolf....nino? NinoğŸº,de,de
961958274680553472,Fri Feb 09 13:41:39 +0000 2018,115639376,ãƒ­ãƒ¼ã‚½ãƒ³,ja,ja
961958274697342976,Fri Feb 09 13:41:39 +0000 2018,115639376,ãƒ­ãƒ¼ã‚½ãƒ³,ja,ja
961958274680655872,Fri Feb 09 13:41:39 +0000 2018,961947971343482880,No god  but Allah,ar,ar
961958274680672256,Fri Feb 09 13:41:39 +0000 2018,897490864611700736,el Sueco,es,es
961958274684735488,Fri Feb 09 13:41:39 +0000 2018,2711802253,à¸¡à¸µà¸­à¸´à¸™,th,th
