961958215943520258,Fri Feb 09 13:41:25 +0000 2018,802465166663159808,mare,en,tl
961958274689044480,Fri Feb 09 13:41:39 +0000 2018,2737544741,âœ¨Amanda Marieâœ¨,en,en
961958274672332800,Fri Feb 09 13:41:39 +0000 2018,4857751681,ğŸ’à¤¸à¤¬à¤¿à¤¨à¤¾ à¤–à¤¡à¥à¤•à¤¾ğŸ’,en,ne
961958274684858368,Fri Feb 09 13:41:39 +0000 2018,3228000262,DJ GU! M@RQUES,pt,pt
961958274693201920,Fri Feb 09 13:41:39 +0000 2018,2982284655,Jordi BastÃ©,ca,es
961958274697482241,Fri Feb 09 13:41:39 +0000 2018,948915483272761344,Mayoussaaa ğŸâ¤ï¸ğŸŒ¶,fr,ar
961958274676547584,Fri Feb 09 13:41:39 +0000 2018,816326693199679488,Elvis,de,de
961958274693201921,Fri Feb 09 13:41:39 +0000 2018,4493813716,pra vc Ã© sra Abi,pt,pt
961958274668138496,Fri Feb 09 13:41:39 +0000 2018,829418839192502272,CACIQUE MARACAY,es,es
961958278895828994,Fri Feb 09 13:41:40 +0000 2018,876797577676509184,ğŸ‹íƒë¼ëŒ€í‘œíŠ¸ì°ë ˆëª½í‘¸ë”©ğŸ‹,ko,ko
961958278891581440,Fri Feb 09 13:41:40 +0000 2018,2734347132,ğ’®ğ‘’ğ“ƒğ“ˆğ’¾ğ“‰ğ’¾ğ“‹ğ‘’ ğ’·ğ“‡ğ‘œğ“Œğ“ƒ ğ’·ğ‘œğ’¾,en,en
961958278866468864,Fri Feb 09 13:41:40 +0000 2018,759023654059384832,ğŸ¥¦å¤ªå’Œå­,ja,ja
961958278874845185,Fri Feb 09 13:41:40 +0000 2018,3537286826,ë¼ìŠ¤ë‹˜,ko,ko
961958278883196928,Fri Feb 09 13:41:40 +0000 2018,3754184352,ã¡ãã‚“,ja,ja
961958278879100928,Fri Feb 09 13:41:40 +0000 2018,2758580443,SIRAKUSAğŸƒğŸ…,ja,ja
961958278883262464,Fri Feb 09 13:41:40 +0000 2018,2742069390,ã‚†ãã‚“ã“,ja,ja
961958278895779840,Fri Feb 09 13:41:40 +0000 2018,4864608210,âš¡ï¸ë²„ë‹âš¡ï¸,en,ko
961958278858076160,Fri Feb 09 13:41:40 +0000 2018,1497147294,tae,en,in
961958278891630592,Fri Feb 09 13:41:40 +0000 2018,2888449057,ğŸŒŒmoonlightğŸŒŒ,ko,ko
961958278878998528,Fri Feb 09 13:41:40 +0000 2018,861939541514436608,ã‚ã½ğŸ«12æ—¥ ã‚¹ãƒãƒ«,ja,ja
961958278879064066,Fri Feb 09 13:41:40 +0000 2018,237536251,BLUE WAVE 2018,en,en
961958278883295234,Fri Feb 09 13:41:40 +0000 2018,734368236565868544,ã‚ã‚‹@æˆäººä½ã¿,ja,ja
961958278887481344,Fri Feb 09 13:41:40 +0000 2018,967603898,rois,en,und
961958278891634688,Fri Feb 09 13:41:40 +0000 2018,745576897640161282,die,en,en
961958278879068165,Fri Feb 09 13:41:40 +0000 2018,3140281129,â™¡_â™¡ì—¥êµ´ğŸ¿,ko,ko
961958278874906624,Fri Feb 09 13:41:40 +0000 2018,866318528244203520,ğŸŒ¸lovebogummy1207 ğŸŒ¸,ko,ko
961958278895779841,Fri Feb 09 13:41:40 +0000 2018,921763646820065280,Mai,ko,ko
961958278870704129,Fri Feb 09 13:41:40 +0000 2018,777102981011415041,âœ¨ì—‘ì†Œ ìš°ì£¼ì²´ê³ âœ¨BYE,ko,ko
961958278891700224,Fri Feb 09 13:41:40 +0000 2018,728864268171550720,Sheerax Ahmed,en,hi
961958278870679554,Fri Feb 09 13:41:40 +0000 2018,751744426133770240,NA*2,ja,ja
961958278883368961,Fri Feb 09 13:41:40 +0000 2018,779811025684226048,teqsq,en,en
961958278883258368,Fri Feb 09 13:41:40 +0000 2018,742314977587929088,ã‚Šãš-rizu-,ja,ja
961958278858268674,Fri Feb 09 13:41:40 +0000 2018,969733104,M.Ã€ngels Planas,ca,und
961958278862315520,Fri Feb 09 13:41:40 +0000 2018,899577911442759681,ã‹ã£ã¡ã‚ƒã‚“@ãã‚‰ã‚‰LOVE â™¡â™¡â™¡â™¡â™¡,ja,ja
961958278887591938,Fri Feb 09 13:41:40 +0000 2018,2404156345,S5â›“,ar,ar
961958278874898432,Fri Feb 09 13:41:40 +0000 2018,952289572301324288,702 à¸—à¸µà¹ˆà¸£à¸±à¸,en,th
961958278870822912,Fri Feb 09 13:41:40 +0000 2018,1566766766,"mecha corta",es,es
961958278866571264,Fri Feb 09 13:41:40 +0000 2018,54043326,Eduarda Rodrigues,en,pt
961958278895828992,Fri Feb 09 13:41:40 +0000 2018,701345557923569665,à¸”à¸§à¸‡à¸”à¸²à¸§à¸§à¸²à¸§à¹à¸§à¸§à¸§à¸°à¸§à¸²à¸šà¹†,th,th
961958278862426114,Fri Feb 09 13:41:40 +0000 2018,715606052,TrendingStream,en,es
961958278858145792,Fri Feb 09 13:41:40 +0000 2018,1484802151,Peter Rands,en,en
961958278891585536,Fri Feb 09 13:41:40 +0000 2018,1386502885,í”¼í”¼,en,th
961958278874976256,Fri Feb 09 13:41:40 +0000 2018,778538138134319104,ğŸ”º ğŸ…·ğŸ…³ PORN VIDEOS ğŸ”º,nl,en
961958278870822914,Fri Feb 09 13:41:40 +0000 2018,2270612868,Wazz,sv,tl
961958278879117312,Fri Feb 09 13:41:40 +0000 2018,953622235473948672,Sevgi El,tr,et
961958278858027008,Fri Feb 09 13:41:40 +0000 2018,961564286496616448,êµ¬ ë‹˜,ko,ko
961958278879039488,Fri Feb 09 13:41:40 +0000 2018,757487899378003968,ãªã¤ã²ã“,ja,ja
961958278858182656,Fri Feb 09 13:41:40 +0000 2018,93038289,James Jackson,en,en
961958278858190848,Fri Feb 09 13:41:40 +0000 2018,349103517,Nawal,en,ar
961958278875025409,Fri Feb 09 13:41:40 +0000 2018,853800200,Luiza com Z,pt,pt
961958278891651072,Fri Feb 09 13:41:40 +0000 2018,905804219281694722,å±±ï¨‘èˆèŠ±,ja,ja
961958278862462976,Fri Feb 09 13:41:40 +0000 2018,1395404496,InÃªs âš«ï¸âšªï¸,pt,pt
961958278866534400,Fri Feb 09 13:41:40 +0000 2018,501076901,MERCAMÃ‰RICA.ES,es,es
961958278866628608,Fri Feb 09 13:41:40 +0000 2018,2741198074,abdou,fr,fr
961958278866485250,Fri Feb 09 13:41:40 +0000 2018,73625364,â˜…Memieâ€¢JIP'sâ˜…,en,th
961958278870765568,Fri Feb 09 13:41:40 +0000 2018,1318957796,........,en,ar
961958278879064065,Fri Feb 09 13:41:40 +0000 2018,412799182,ğŸ¨ğŸ€ğŸ§€,th,und
961958278891646978,Fri Feb 09 13:41:40 +0000 2018,877532889675472896,ì±„ë£¨ğŸŒ™,ja,ja
961958278891745280,Fri Feb 09 13:41:40 +0000 2018,1378024166,Hoffman Pacheco Gome,es,es
961958278874898433,Fri Feb 09 13:41:40 +0000 2018,2897006334,à¹€à¸¡à¸¢à¹Œà¸—à¸µà¹ˆà¸–à¸¹à¸à¸§à¸´à¸™à¸§à¸´à¸™à¸‹à¸·à¹‰à¸­à¹„à¸›à¹à¸¥à¹‰à¸§,th,th
961958283085996032,Fri Feb 09 13:41:41 +0000 2018,286529964,æœ‰æ²³ï¼ ä½•å‡¦,ja,ja
961958283056594950,Fri Feb 09 13:41:41 +0000 2018,814573165187735552,ã‚´ã‚¯ã‚Š@ğŸ™é ­ã®ä¸­ãŠèŠ±é™½ç•‘ğŸ™,ja,ja
961958283060830208,Fri Feb 09 13:41:41 +0000 2018,777100990407319554,ã‚ã•,ja,ja
961958283077545984,Fri Feb 09 13:41:41 +0000 2018,4921077840,ã‚ã•,ja,ja
961958283085955072,Fri Feb 09 13:41:41 +0000 2018,3299116830,ã‚†ãƒ¼ã‹(ç¥åƒ),en,ja
961958283069177856,Fri Feb 09 13:41:41 +0000 2018,918864582784950272,à¸—à¸²à¸‡à¸‚à¹‰à¸²à¸¡à¸£à¸±à¸à¸™à¹‰à¸­à¸‡à¸ˆà¸µà¸®à¸¸à¸™à¸¡à¸²à¸à¹†,en,th
961958283090083841,Fri Feb 09 13:41:41 +0000 2018,949147505538752512,ë² ë¦¬ğŸ’•,ko,ko
961958283052331008,Fri Feb 09 13:41:41 +0000 2018,1661307050,ìœ ì„±ìš°ğŸŒŒ,ko,ko
961958283073372160,Fri Feb 09 13:41:41 +0000 2018,701556966703779840,â™¡ireYâ™¡ #BADBOY,en,en
961958283085889536,Fri Feb 09 13:41:41 +0000 2018,735832062,Michael B,en,en
961958283056594944,Fri Feb 09 13:41:41 +0000 2018,4538335572,â„í‘¸ë¦‰â„[í˜„ìƒğŸ˜‚ğŸ”«],ko,ko
961958283077599233,Fri Feb 09 13:41:41 +0000 2018,4817219696,é»’æ°¸Ã—ã‚‚ã£ã‹ã‚“,ja,ja
961958283073413121,Fri Feb 09 13:41:41 +0000 2018,3072209605,æ°´æµï¼ˆã¤ã‚‹ï¼‰,ja,ja
961958283056619520,Fri Feb 09 13:41:41 +0000 2018,2383699752,ã‚†ã‚†,ja,ja
961958283060772864,Fri Feb 09 13:41:41 +0000 2018,4426105454,Tomrguez,es,es
961958283081760768,Fri Feb 09 13:41:41 +0000 2018,943062083859443712,ã• ã¤ ãğŸ.ğŸŸ.ğŸŠ.âš¾,ja,ja
961958283073343488,Fri Feb 09 13:41:41 +0000 2018,920606277406924806,ğŸ’œğŸŒ¼ë™ê·¸ë¼ë¯¸ğŸ°ğŸŒ¼ğŸ’œ,ko,ko
961958283056590848,Fri Feb 09 13:41:41 +0000 2018,1256763691,çˆç²è±†,ja,ja
961958283052384256,Fri Feb 09 13:41:41 +0000 2018,819110873092341760,kuanlinğŸ’›,th,th
961958283077607424,Fri Feb 09 13:41:41 +0000 2018,702811939861233664,ê¹€í•˜ì°Œ,ko,ko
961958283064918016,Fri Feb 09 13:41:41 +0000 2018,868118664377061376,gvì–‘ë„ê´ŒğŸ’šâ™¤êµ½ë§ˆë¯¸â™¤ğŸ’š,ko,ko
961958283060789248,Fri Feb 09 13:41:41 +0000 2018,4309352952,YG ğŸ”°note Rider,ja,ja
961958283090132992,Fri Feb 09 13:41:41 +0000 2018,944705590680477696,ãƒãƒ«ãƒãƒ­ğŸ‘ãƒ¢ãƒ¢ğŸ­ãƒŸãƒŠğŸ§,ja,ja
961958283060961285,Fri Feb 09 13:41:41 +0000 2018,3177272515,ğŸ‘½,en,en
961958283081691136,Fri Feb 09 13:41:41 +0000 2018,933536424959229952,hiro??,en,und
961958283069108224,Fri Feb 09 13:41:41 +0000 2018,3335346628,å¯§ã€…,ja,ja
961958283056680960,Fri Feb 09 13:41:41 +0000 2018,4258765072,MUNIRAâ·â·,ar,ar
961958283056627712,Fri Feb 09 13:41:41 +0000 2018,2366679313,ğŸ°SA-YAğŸ¦,ja,ko
961958283069263872,Fri Feb 09 13:41:41 +0000 2018,2568060523,BGMTNT,pt,pt
961958283077500928,Fri Feb 09 13:41:41 +0000 2018,2209847550,ê¿€ì²˜ëŸ¼ ê·€ì—½ë„¤ì—¬ ì˜¹ ğŸ¯,th,ko
961958283060932608,Fri Feb 09 13:41:41 +0000 2018,824587239615238144,Ø§Ù…ÙŠÙ† ÙŠØ§Ø³ÙŠÙ†,ar,ar
961958283065090048,Fri Feb 09 13:41:41 +0000 2018,486241296,MendaloDarat Updates,en,in
961958283073515520,Fri Feb 09 13:41:41 +0000 2018,847519149878325248,miss atomic bomb,pt,pt
961958283081932800,Fri Feb 09 13:41:41 +0000 2018,750235643683287040,lokol.com Kingston,en,en
961958283064983552,Fri Feb 09 13:41:41 +0000 2018,716231890974351364,ì§„,ko,ko
961958283060891649,Fri Feb 09 13:41:41 +0000 2018,835761086,glyn hansford,en,en
961958283056738304,Fri Feb 09 13:41:41 +0000 2018,926884081018777600,Ø¨ÙˆÙ„ÙŠÙ†ØŒğŸ’™,fr,in
961958283069313026,Fri Feb 09 13:41:41 +0000 2018,252947638,Mohammed Abdulrahman,en,ar
961958283052371968,Fri Feb 09 13:41:41 +0000 2018,541250609,ì¿¡ì¿¡,ko,ko
961958283052400640,Fri Feb 09 13:41:41 +0000 2018,164568327,å€‰æ©‹ å¯Œç¾å’Œ,ja,ja
961958283086098432,Fri Feb 09 13:41:41 +0000 2018,871038375549173760,AktiiV,de,und
961958283090300928,Fri Feb 09 13:41:41 +0000 2018,880577144618967040,Abo Ameer,ar,ar
961958283052494848,Fri Feb 09 13:41:41 +0000 2018,247747365,Câ™¥,es,es
961958283090173952,Fri Feb 09 13:41:41 +0000 2018,801558991,guy knoller,en,en
961958283090300929,Fri Feb 09 13:41:41 +0000 2018,935184883130957825,Ebu Hasan,tr,tr
961958283090317314,Fri Feb 09 13:41:41 +0000 2018,107022588,Juan Bardon,es,es
961958283077738498,Fri Feb 09 13:41:41 +0000 2018,787601384271126528,PornHubbingâ„¢ 50K,en,und
961958283056766977,Fri Feb 09 13:41:41 +0000 2018,1254731305,Capo,en,ar
961958283077615617,Fri Feb 09 13:41:41 +0000 2018,282395802,N04H4GU5TD,es,ko
961958283056697344,Fri Feb 09 13:41:41 +0000 2018,2363861042,ÙƒØ§Ø¨Ø´ØªÙŠÙ†Ùˆ â˜•,en,ar
961958283052433408,Fri Feb 09 13:41:41 +0000 2018,888555940147937281,ã„¹â™¡,ja,ja
961958283056766978,Fri Feb 09 13:41:41 +0000 2018,1562600388,James Mutinda,en,en
961958283077738497,Fri Feb 09 13:41:41 +0000 2018,788377631150510080,Eldaran,en,en
961958283056574464,Fri Feb 09 13:41:41 +0000 2018,913748740925566981,â‰‹    ã™ ãš,en,ja
961958283065118720,Fri Feb 09 13:41:41 +0000 2018,961918319849811969,SAKAT GALÄ°BAğŸ‘»,en,und
961958283090190336,Fri Feb 09 13:41:41 +0000 2018,927502326696312833,í† ë¼,ko,ko
961958283060940800,Fri Feb 09 13:41:41 +0000 2018,828127693501784064,ĞœiÑhĞ°el WĞ°gnerğŸ¸ğŸ’™,de,und
961958283090284549,Fri Feb 09 13:41:41 +0000 2018,2349264743,Peter Fowle,en,en
961958283090173953,Fri Feb 09 13:41:41 +0000 2018,817566576568217600,ãƒ”ï½ã¡ã‚ƒã‚“,ja,ja
961958287284453376,Fri Feb 09 13:41:42 +0000 2018,179498224,ã‚„ãã‚‰,ja,ja
961958287280283650,Fri Feb 09 13:41:42 +0000 2018,855969661929652224,ë£¨ëƒ,ko,ko
961958287255134209,Fri Feb 09 13:41:42 +0000 2018,338868863,kan,ja,ja
961958287276105728,Fri Feb 09 13:41:42 +0000 2018,1599107958,ã‚‚ã‚‹,ja,ja
961958287259312128,Fri Feb 09 13:41:42 +0000 2018,3733141278,~à¸—à¸²à¸ªà¸£à¸±à¸à¹‚à¸­à¸›à¹‰à¸²~,th,th
961958287284449287,Fri Feb 09 13:41:42 +0000 2018,476668052,ã……ã„¹ã…ã…ğŸ¥ğŸ‘,en,th
961958287280254976,Fri Feb 09 13:41:42 +0000 2018,473866077,[å­ç‹]ç¨²è·å±±ã‚³ãƒ³P,ja,ja
961958287246639104,Fri Feb 09 13:41:42 +0000 2018,3260918887,MusicPromos247,en,en
961958287267659777,Fri Feb 09 13:41:42 +0000 2018,2211682986,kimkai,th,th
961958287271866368,Fri Feb 09 13:41:42 +0000 2018,955480722449432576,ARMY_Chimmy,vi,en
961958287250993152,Fri Feb 09 13:41:42 +0000 2018,164137930,FLOW R10,pt,pt
961958287246635008,Fri Feb 09 13:41:42 +0000 2018,909416070418542592,ãªã½ã‚ŠãŸã‚“@ï¾˜ï¾˜ï½²ï¾ï¾å¤§é˜ª2ãƒ»SERVAMPæ˜¼,ja,ja
961958287259222016,Fri Feb 09 13:41:42 +0000 2018,880042245725986816,èµ¤äº• ç©‚é¦™,ja,ja
961958287284387840,Fri Feb 09 13:41:42 +0000 2018,850120540429758465,Kim Táº¡i HÆ°á»Ÿng,vi,ko
961958287255023617,Fri Feb 09 13:41:42 +0000 2018,832108234882240513,í•œ ê°€ë“,ko,ko
961958287250882560,Fri Feb 09 13:41:42 +0000 2018,4447214953,ImmortalPablo,en,en
961958287271870464,Fri Feb 09 13:41:42 +0000 2018,168344952,deasy indah,en,en
961958287271854081,Fri Feb 09 13:41:42 +0000 2018,904922363036176384,naico,ja,ja
961958287246737408,Fri Feb 09 13:41:42 +0000 2018,812483376170995712,ë‚˜  ì¸ ğŸ»,ko,ko
961958287271854080,Fri Feb 09 13:41:42 +0000 2018,746879901525905408,íì—‰,ko,ko
961958287250939905,Fri Feb 09 13:41:42 +0000 2018,909241022240014336,nnm,ja,ja
961958287263522817,Fri Feb 09 13:41:42 +0000 2018,918108859817795584,à¸ªà¸²à¸¢à¹„à¸«à¸¡,th,th
961958287259283456,Fri Feb 09 13:41:42 +0000 2018,913579507553992704,Bell,en,en
961958287246704640,Fri Feb 09 13:41:42 +0000 2018,794832830794579968,ç™½é›ª,ja,ja
961958287250894849,Fri Feb 09 13:41:42 +0000 2018,860778234148868096,ë‘¥ê¹…,ko,en
961958287246639105,Fri Feb 09 13:41:42 +0000 2018,922063001846349824,í•˜ìš”,ko,ko
961958287272005633,Fri Feb 09 13:41:42 +0000 2018,911487869914681344,Nina,ro,ro
961958287280361472,Fri Feb 09 13:41:42 +0000 2018,1477474614,Ø´Ù‡Ø¯ğŸ‡ªğŸ‡¸,ar,ar
961958287271964672,Fri Feb 09 13:41:42 +0000 2018,845976084407635968,S-N-O-V-I,en,und
961958287276064770,Fri Feb 09 13:41:42 +0000 2018,127184962,GIUGNO 6ì›”,ko,ko
961958287271911425,Fri Feb 09 13:41:42 +0000 2018,951089635714723841,à¸ˆà¸­à¸¡à¸¡à¸²à¸£à¸£à¸µà¸—à¸§à¸´à¸•,en,und
961958287280238595,Fri Feb 09 13:41:42 +0000 2018,735018721232588800,ğŸ’§ í˜¸ìˆ˜ ğŸ™ŒğŸ»,ko,ko
961958287263584256,Fri Feb 09 13:41:42 +0000 2018,789841817114206208,ğŸ‡ªğŸ‡¬Ø¨Ø­Ø¨Ùƒ ÙŠØ§ Ù…ØµØ± ğŸ‡ªğŸ‡¬,ar,ar
961958287255265280,Fri Feb 09 13:41:42 +0000 2018,812843553466490884,rusty,en,und
961958287259389952,Fri Feb 09 13:41:42 +0000 2018,852147404946145280,Ø±ÙˆÙ†Ù‘Ù€Ø¯ Ø³Ø¹ÙÙˆØ¯ .,en,ar
961958287246745601,Fri Feb 09 13:41:42 +0000 2018,2984636286,yoonkook_sk,en,en
961958287267655680,Fri Feb 09 13:41:42 +0000 2018,949442716730933248,ã‚ã‚Šã‚„ã¾  è‰æ„›((ä½æµ®ä¸Š,en,ja
961958287259459584,Fri Feb 09 13:41:42 +0000 2018,2746594536,Jawad Ahmad,en,en
961958287246811136,Fri Feb 09 13:41:42 +0000 2018,818089684349947904,Katharina,de,en
961958287263567877,Fri Feb 09 13:41:42 +0000 2018,242503030,á´¹á´µá´¿á´¬á´ºá´°á´¼ ğŸ— âšœï¸ ğŸ±â™¥Æ¸Ì´ÓÌ´Æ·,es,und
961958287259439104,Fri Feb 09 13:41:42 +0000 2018,887887432321859585,èŠ¸èƒ½ã¾ã¨ã‚ãƒ‹ãƒ¥ãƒ¼ã‚¹,ja,ja
961958287284625409,Fri Feb 09 13:41:42 +0000 2018,955763920790159361,Kanchan Singh,en,hi
961958287276236801,Fri Feb 09 13:41:42 +0000 2018,2228560403,Migz,en,en
961958287280238592,Fri Feb 09 13:41:42 +0000 2018,900445759,pol,th,ko
961958287255228416,Fri Feb 09 13:41:42 +0000 2018,161389711,ğŸ€â˜˜ğŸŒ¿Justyn,pl,pl
961958287263576064,Fri Feb 09 13:41:42 +0000 2018,118360232,alessia,en,it
961958287284453377,Fri Feb 09 13:41:42 +0000 2018,924600927054577666,ë¶•ì–´ë¹µ(ë¥˜ìƒ¤)16ì¼ ë’¤--,ko,und
961958287255236608,Fri Feb 09 13:41:42 +0000 2018,900053112861450241,AbbyğŸ’œBTS,pt,pt
961958291441041408,Fri Feb 09 13:41:43 +0000 2018,959460402479312896,ë ˆì´í¬,ko,ko
961958291461976065,Fri Feb 09 13:41:43 +0000 2018,264340248,â†èŠ­ç¶½,ja,ja
961958291461951489,Fri Feb 09 13:41:43 +0000 2018,840071654801735680,ã‹ã®,ja,ja
961958291466215425,Fri Feb 09 13:41:43 +0000 2018,576532761,Daniele Caso,it,it
961958291449380864,Fri Feb 09 13:41:43 +0000 2018,875286319517253632,BeBe ğŸ˜„,en,tl
961958291470393344,Fri Feb 09 13:41:43 +0000 2018,955047031621402625,ã‚¢ãƒ«ã‚¹@fgo,ja,ja
961958291440943105,Fri Feb 09 13:41:43 +0000 2018,151833706,ã¾ãã¯ã‚‰,ja,ja
961958291478790146,Fri Feb 09 13:41:43 +0000 2018,4756897033,ê·€ë†ì¤‘ ë§ì’œ,ko,ko
961958291474563072,Fri Feb 09 13:41:43 +0000 2018,2566978634,à¸™à¸°à¸›à¸°à¸¡à¸™ğŸ–¤,th,th
961958291461951488,Fri Feb 09 13:41:43 +0000 2018,1387018620,ã¿ã‚…ãƒ¼ã‚€,ja,ja
961958291445186560,Fri Feb 09 13:41:43 +0000 2018,961653824594231296,Jahnavi Tarak,en,en
961958291470299137,Fri Feb 09 13:41:43 +0000 2018,826783855717740544,æ€ æƒ°ã®å°‘å¹´ tomopi,ja,und
961958291445186561,Fri Feb 09 13:41:43 +0000 2018,769433545676763136,æ¥ãƒ•ãƒ¼ã‚´,ja,ja
961958291461963776,Fri Feb 09 13:41:43 +0000 2018,1358326712,ì€ë°œê°œì£»ìŒğŸŒ¼ğŸ”«,ko,ko
961958291449331712,Fri Feb 09 13:41:43 +0000 2018,909094399983759360,156CMâ›…ï¸,th,und
961958291470340097,Fri Feb 09 13:41:43 +0000 2018,953089086624903168,Neni0912,id,ko
961958291478892544,Fri Feb 09 13:41:43 +0000 2018,848651061581799424,pil menendez,es,en
961958291461951490,Fri Feb 09 13:41:43 +0000 2018,901490727300943874,ãŠã“ã’,ja,ja
961958291466158080,Fri Feb 09 13:41:43 +0000 2018,257893870,ã“ã”ã‚ãƒ¼@PBWäººï¼ˆICï¼šã‚­ãƒ¼ãƒ©  ï¼‰,ja,ja
961958291440943104,Fri Feb 09 13:41:43 +0000 2018,1640574787,ãƒ›ãƒ¼ãƒ ã‚ºã®å¼Ÿå­è¦‹ç¿’ã„,ja,ja
961958291462021125,Fri Feb 09 13:41:43 +0000 2018,914408722146910208,ê³µë“€ê²½ë“€,ko,ko
961958291461976064,Fri Feb 09 13:41:43 +0000 2018,547528829,ã‚¤ã‚±ãƒ€è¥¿ç“œ,ja,ja
961958291478843392,Fri Feb 09 13:41:43 +0000 2018,712415164851617793,ğŸ”´ğŸ”´Gunner4LifeğŸ”´ğŸ”´,en,en
961958291453698048,Fri Feb 09 13:41:43 +0000 2018,700823578367946752,Shehana,ar,ar
961958291453726720,Fri Feb 09 13:41:43 +0000 2018,1145240773,MamieProut,fr,fr
961958291478900736,Fri Feb 09 13:41:43 +0000 2018,953615473,Ø£Ù…Ù„ Ø§Ù„Ø¹ØªÙŠØ¨ÙŠØ›,ar,ar
961958291470348289,Fri Feb 09 13:41:43 +0000 2018,918767629006860288,saà¸‹à¸¶à¸¡ || à¹ƒà¸à¸¥à¹‰à¸Šà¸´à¸”à¸•à¸´à¸”à¸•à¸¹à¹‰à¹€à¸¢à¹‡à¸™,th,th
961958291462115329,Fri Feb 09 13:41:43 +0000 2018,961958187531464704,Feyzullah Ceylan,tr,tr
961958291462074369,Fri Feb 09 13:41:43 +0000 2018,596891708,Juanita Florecita,en,es
961958291457880064,Fri Feb 09 13:41:43 +0000 2018,66029843,Tony Twoplates,en,en
961958291449491456,Fri Feb 09 13:41:43 +0000 2018,1578571687,matthis hernandez,fr,fr
961958291474612225,Fri Feb 09 13:41:43 +0000 2018,1101706778,Tamaraâ™ˆExpensive,es,es
961958291453759488,Fri Feb 09 13:41:43 +0000 2018,899002278132277248,FC Gaby Haviaras Oficial,pt,pt
961958291457921024,Fri Feb 09 13:41:43 +0000 2018,585671537,Nwaar âœŠğŸ”¥ğŸ”¥,fr,fr
961958291462012929,Fri Feb 09 13:41:43 +0000 2018,751425595456708609,âœ¨[407]ë³„ë¹›âœ¨,ko,ko
961958291478691840,Fri Feb 09 13:41:43 +0000 2018,944509344552382465,(ë°˜ë™ê²°)ë‘í•´,ko,ko
